minutes,fid
24.79038409,1.146598852
24.79121741,1.088417103
24.79205073,1.033001775
24.79288405,0.97399477
24.79371737,0.911644021
24.79455068,0.846612149
24.795384,0.792810744
24.79621732,0.745093528
24.79705064,0.705368379
24.79788396,0.673450396
24.79871728,0.656970569
24.79955059,0.648032553
24.80038391,0.638930337
24.80121723,0.625482087
24.80205055,0.610375293
24.80288387,0.590416544
24.80371719,0.564264272
24.8045505,0.533086734
24.80538382,0.502651462
24.80621714,0.475252724
24.80705046,0.454698197
24.80788378,0.441446636
24.80871709,0.434392543
24.80955041,0.425411693
24.81038373,0.414738544
24.81121705,0.40419625
24.81205037,0.391374756
24.81288369,0.370432173
24.813717,0.342404724
24.81455032,0.314894297
24.81538364,0.294166825
24.81621696,0.275001542
24.81705028,0.265086748
24.8178836,0.264171366
24.81871691,0.274052761
24.81955023,0.285551689
24.82038355,0.293436295
24.82121687,0.300606546
24.82205019,0.303334263
24.8228835,0.302908325
24.82371682,0.296401375
24.82455014,0.287435826
24.82538346,0.284257421
24.82621678,0.288696283
24.8270501,0.306128611
24.82788341,0.33009145
24.82871673,0.356478434
24.82955005,0.382841596
24.83038337,0.405829624
24.83121669,0.426069986
24.83205001,0.437403848
24.83288332,0.439621043
24.83371664,0.435531305
24.83454996,0.4292291
24.83538328,0.429861606
24.8362166,0.443689878
24.83704991,0.468946818
24.83788323,0.495454635
24.83871655,0.516193586
24.83954987,0.533732792
24.84038319,0.548876043
24.84121651,0.55562596
24.84204982,0.552712666
24.84288314,0.543491661
24.84371646,0.533230023
24.84454978,0.528962973
24.8453831,0.531825468
24.84621642,0.545284219
24.84704973,0.563989869
24.84788305,0.586538731
24.84871637,0.607396015
24.84954969,0.626360143
24.85038301,0.642671072
24.85121632,0.656096122
24.85204964,0.66114024
24.85288296,0.659334979
24.85371628,0.660303785
24.8545496,0.670838636
24.85538292,0.693543464
24.85621623,0.725121026
24.85704955,0.763569699
24.85788287,0.803414771
24.85871619,0.840167711
24.85954951,0.868657895
24.86038283,0.886850634
24.86121614,0.892324307
24.86204946,0.893666647
24.86288278,0.891524842
24.8637161,0.894039659
24.86454942,0.899794521
24.86538273,0.917793704
24.86621605,0.942205311
24.86704937,0.971252128
24.86788269,0.99387779
24.86871601,1.011122051
24.86954933,1.017061402
24.87038264,1.015198652
24.87121596,0.998709392
24.87204928,0.979505865
24.8728826,0.961534371
24.87371592,0.950705532
24.87454924,0.943740972
24.87538255,0.953333823
24.87621587,0.971335762
24.87704919,0.994881124
24.87788251,1.006214297
24.87871583,1.015178214
24.87954914,1.017559575
24.88038246,1.013519215
24.88121578,1.004792266
24.8820491,0.994974072
24.88288242,0.992041689
24.88371574,0.996465151
24.88454905,1.011587746
24.88538237,1.035596218
24.88621569,1.062353958
24.88704901,1.08750992
24.88788233,1.103232859
24.88871565,1.108665121
24.88954896,1.10355476
24.89038228,1.0888174
24.8912156,1.070125728
24.89204892,1.04848779
24.89288224,1.02808454
24.89371555,1.011474324
24.89454887,0.999004864
24.89538219,0.988365981
24.89621551,0.974361454
24.89704883,0.958467415
24.89788215,0.936854577
24.89871546,0.902187183
24.89954878,0.852735878
24.9003821,0.794894962
24.90121542,0.738663568
24.90204874,0.685615286
24.90288206,0.634995725
24.90371537,0.58935442
24.90454869,0.550581293
24.90538201,0.518204732
24.90621533,0.486250183
24.90704865,0.450338056
24.90788196,0.411859262
24.90871528,0.373942124
24.9095486,0.333249908
24.91038192,0.288933991
24.91121524,0.24460132
24.91204856,0.208465904
24.91288187,0.181959654
24.91371519,0.162890094
24.91454851,0.150333911
24.91538183,0.145203273
24.91621515,0.142858379
24.91704847,0.141072485
24.91788178,0.137211991
24.9187151,0.131544308
24.91954842,0.123470126
24.92038174,0.116486554
24.92121506,0.112200127
24.92204837,0.112526811
24.92288169,0.117001839
24.92371501,0.128169567
24.92454833,0.14865774
24.92538165,0.175708758
24.92621497,0.206263641
24.92704828,0.232827681
24.9278816,0.257785754
24.92871492,0.27599846
24.92954824,0.29705061
24.93038156,0.322553094
24.93121488,0.355480112
24.93204819,0.393328096
24.93288151,0.437917513
24.93371483,0.49172253
24.93454815,0.554917236
24.93538147,0.617165987
24.93621478,0.680271637
24.9370481,0.740124943
24.93788142,0.795911694
24.93871474,0.8476081
24.93954806,0.892315606
24.94038138,0.940247324
24.94121469,0.989714185
24.94204801,1.044809436
24.94288133,1.109228153
24.94371465,1.184714193
24.94454797,1.268241288
24.94538129,1.346308038
24.9462146,1.410886055
24.94704792,1.459463684
24.94788124,1.492572668
24.94871456,1.51506104
24.94954788,1.530227224
24.95038119,1.543225253
24.95121451,1.55784487
24.95204783,1.579824654
24.95288115,1.606219693
24.95371447,1.632449066
24.95454779,1.652444483
24.9553811,1.663861378
24.95621442,1.661373807
24.95704774,1.642260691
24.95788106,1.611888141
24.95871438,1.575032425
24.95954769,1.542460154
24.96038101,1.510886538
24.96121433,1.484433633
24.96204765,1.461433983
24.96288097,1.4474327
24.96371429,1.436685084
24.9645476,1.423438702
24.96538092,1.400973741
24.96621424,1.372320014
24.96704756,1.332942642
24.96788088,1.289388048
24.9687142,1.236424643
24.96954751,1.186324383
24.97038083,1.143837822
24.97121415,1.118547984
24.97204747,1.103787501
24.97288079,1.09424083
24.9737141,1.085449147
24.97454742,1.077346564
24.97538074,1.05988247
24.97621406,1.03296781
24.97704738,0.994982005
24.9778807,0.953982322
24.97871401,0.91235425
24.97954733,0.87459059
24.98038065,0.846705129
24.98121397,0.835337624
24.98204729,0.836138208
24.98288061,0.84206487
24.98371392,0.845565321
24.98454724,0.848274393
24.98538056,0.850768966
24.98621388,0.852108094
24.9870472,0.851033412
24.98788051,0.855411262
24.98871383,0.868871546
24.98954715,0.893587319
24.99038047,0.93464347
24.99121379,0.998109498
24.99204711,1.082662904
24.99288042,1.18017991
24.99371374,1.283367039
24.99454706,1.392982056
24.99538038,1.503658451
24.9962137,1.615259013
24.99704702,1.733602263
24.99788033,1.866481303
24.99871365,2.018275998
24.99954697,2.197459737
25.00038029,2.406851199
25.00121361,2.642866749
25.00204692,2.894016111
25.00288024,3.150794806
25.00371356,3.408814068
25.00454688,3.662009874
25.0053802,3.906251047
25.00621352,4.140597575
25.00704683,4.372754759
25.00788015,4.606717299
25.00871347,4.853904871
25.00954679,5.111838166
25.01038011,5.388102673
25.01121343,5.66405549
25.01204674,5.922779263
25.01288006,6.15807908
25.01371338,6.354796519
25.0145467,6.49660177
25.01538002,6.58005772
25.01621333,6.628921649
25.01704665,6.681967599
25.01787997,6.734901983
25.01871329,6.790120867
25.01954661,6.83721874
25.02037993,6.87164118
25.02121324,6.871821719
25.02204656,6.829506603
25.02287988,6.740054176
25.0237132,6.617381837
25.02454652,6.467843532
25.02537984,6.303584305
25.02621315,6.140915722
25.02704647,5.98540274
25.02787979,5.845660846
25.02871311,5.714548719
25.02954643,5.600076514
25.03037974,5.494619064
25.03121306,5.400396582
25.03204638,5.313902065
25.0328797,5.23323746
25.03371302,5.146806178
25.03454634,5.059215995
25.03537965,4.990877901
25.03621297,4.951904652
25.03704629,4.942426513
25.03787961,4.967558908
25.03871293,5.042274992
25.03954625,5.154799476
25.04037956,5.288879738
25.04121288,5.428234644
25.0420462,5.568353517
25.04287952,5.691558112
25.04371284,5.800806396
25.04454615,5.907697969
25.04537947,6.032576164
25.04621279,6.19037697
25.04704611,6.371625798
25.04787943,6.57277136
25.04871275,6.781560544
25.04954606,6.994085339
25.05037938,7.195220212
25.0512127,7.364220696
25.05204602,7.492412991
25.05287934,7.579335863
25.05371266,7.638813581
25.05454597,7.67898032
25.05537929,7.720527937
25.05621261,7.766514321
25.05704593,7.832929094
25.05787925,7.905249311
25.05871256,7.963995829
25.05954588,7.988954468
25.0603792,7.982194107
25.06121252,7.940312714
25.06204584,7.858591453
25.06287916,7.739387659
25.06371247,7.599588565
25.06454579,7.449701872
25.06537911,7.300832533
25.06621243,7.162808062
25.06704575,7.043007912
25.06787907,6.925056363
25.06871238,6.806239813
25.0695457,6.671466353
25.07037902,6.512235203
25.07121234,6.311238421
25.07204566,6.078657182
25.07287897,5.834410088
25.07371229,5.598084217
25.07454561,5.378934834
25.07537893,5.169678529
25.07621225,4.972115202
25.07704557,4.782886997
25.07787888,4.600781136
25.0787122,4.414049076
25.07954552,4.225067026
25.08037884,4.031724355
25.08121216,3.832632039
25.08204548,3.621178156
25.08287879,3.401879695
25.08371211,3.183995413
25.08454543,2.982100419
25.08537875,2.804984236
25.08621207,2.652873276
25.08704538,2.511566704
25.0878787,2.370440766
25.08871202,2.231516672
25.08954534,2.092234189
25.09037866,1.954721895
25.09121198,1.809349746
25.09204529,1.664926796
25.09287861,1.521602558
25.09371193,1.389123742
25.09454525,1.268612626
25.09537857,1.165251065
25.09621189,1.07981416
25.0970452,1.010854566
25.09787852,0.949198739
25.09871184,0.888068545
25.09954516,0.819733774
25.10037848,0.74990588
25.10121179,0.675283864
25.10204511,0.604966081
25.10287843,0.542396309
25.10371175,0.489783727
25.10454507,0.447261222
25.10537839,0.415130806
25.1062117,0.39958209
25.10704502,0.393531462
25.10787834,0.383677146
25.10871166,0.365961141
25.10954498,0.342713936
25.1103783,0.319025165
25.11121161,0.294714726
25.11204493,0.269538944
25.11287825,0.253655294
25.11371157,0.247703589
25.11454489,0.252135673
25.1153782,0.262202646
25.11621152,0.279514652
25.11704484,0.298673514
25.11787816,0.316482153
25.11871148,0.328845759
25.1195448,0.337292621
25.12037811,0.341997249
25.12121143,0.347786867
25.12204475,0.356248928
25.12287807,0.367108412
25.12371139,0.384239641
25.1245447,0.412155047
25.12537802,0.450309908
25.12621134,0.495733848
25.12704466,0.53830931
25.12787798,0.577453616
25.1287113,0.608179655
25.12954461,0.637190895
25.13037793,0.668684868
25.13121125,0.704392629
25.13204457,0.750345391
25.13287789,0.811709442
25.13371121,0.891012181
25.13454452,0.990725676
25.13537784,1.10144926
25.13621116,1.224204611
25.13704448,1.35434955
25.1378778,1.494397512
25.13871111,1.641345173
25.13954443,1.794446257
25.14037775,1.954871763
25.14121107,2.133119403
25.14204439,2.338105265
25.14287771,2.572977015
25.14371102,2.834182721
25.14454434,3.115117216
25.14537766,3.403601378
25.14621098,3.693710873
25.1470443,3.978283135
25.14787762,4.252068963
25.14871093,4.50595098
25.14954425,4.742323642
25.15037757,4.962657437
25.15121089,5.178431132
25.15204421,5.392286627
25.15287752,5.615624211
25.15371084,5.840504817
25.15454416,6.05695879
25.15537748,6.248558274
25.1562108,6.403746391
25.15704412,6.497635897
25.15787743,6.519420303
25.15871075,6.48334521
25.15954407,6.421398749
25.16037739,6.354753422
25.16121071,6.27357595
25.16204403,6.188113012
25.16287734,6.10904644
25.16371066,6.038728013
25.16454398,5.962255753
25.1653773,5.874980759
25.16621062,5.773770143
25.16704393,5.659773115
25.16787725,5.532596633
25.16871057,5.407728328
25.16954389,5.296814567
25.17037721,5.219797329
25.17121053,5.180456113
25.17204384,5.18563553
25.17287716,5.234157336
25.17371048,5.318153653
25.1745438,5.420274393
25.17537712,5.522778199
25.17621044,5.618566038
25.17704375,5.702067445
25.17787707,5.771493673
25.17871039,5.834815224
25.17954371,5.909139019
25.18037703,5.995017958
25.18121034,6.094057342
25.18204366,6.189690381
25.18287698,6.271679443
25.1837103,6.333115138
25.18454362,6.363910333
25.18537694,6.355149139
25.18621025,6.298696512
25.18704357,6.199064796
25.18787689,6.058800969
25.18871021,5.879233475
25.18954353,5.672862392
25.19037685,5.46488621
25.19121016,5.264796682
25.19204348,5.0603665
25.1928768,4.839382706
25.19371012,4.594722634
25.19454344,4.329148196
25.19537675,4.042479935
25.19621007,3.736432275
25.19704339,3.422584736
25.19787671,3.112435376
25.19871003,2.820690626
25.19954335,2.553405521
25.20037666,2.310148839
25.20120998,2.092800245
25.2020433,1.894418395
25.20287662,1.713160746
25.20370994,1.542401763
25.20454326,1.376949958
25.20537657,1.217863842
25.20620989,1.060019459
25.20704321,0.916063077
25.20787653,0.784918116
25.20870985,0.6678161
25.20954316,0.566811062
25.21037648,0.484828124
25.2112098,0.42258583
25.21204312,0.37610798
25.21287644,0.335517786
25.21370976,0.298495415
25.21454307,0.262236243
25.21537639,0.228813027
25.21620971,0.195142944
25.21704303,0.166385017
25.21787635,0.144224268
25.21870967,0.134893996
25.21954298,0.135496702
25.2203763,0.147616564
25.22120962,0.16967557
25.22204294,0.194437376
25.22287626,0.218725993
25.22370957,0.242328922
25.22454289,0.26285905
25.22537621,0.279045223
25.22620953,0.290267073
25.22704285,0.304385568
25.22787617,0.318863652
25.22870948,0.338078736
25.2295428,0.37400982
25.23037612,0.429791749
25.23120944,0.496624044
25.23204276,0.555709039
25.23287608,0.606785134
25.23370939,0.650454362
25.23454271,0.687858457
25.23537603,0.722112085
25.23620935,0.755918769
25.23704267,0.792038842
25.23787598,0.835078682
25.2387093,0.890740599
25.23954262,0.956620349
25.24037594,1.027579567
25.24120926,1.097304184
25.24204258,1.167144712
25.24287589,1.230989852
25.24370921,1.284980647
25.24454253,1.323618053
25.24537585,1.35631337
25.24620917,1.387390754
25.24704249,1.423686327
25.2478758,1.469848855
25.24870912,1.527687006
25.24954244,1.597769423
25.25037576,1.674729507
25.25120908,1.759714058
25.25204239,1.846404753
25.25287571,1.930619448
25.25370903,2.007978843
25.25454235,2.084384171
25.25537567,2.165689722
25.25620899,2.267312939
25.2570423,2.401809578
25.25787562,2.570768573
25.25870894,2.773028124
25.25954226,3.006044686
25.26037558,3.262712247
25.2612089,3.545973542
25.26204221,3.854092137
25.26287553,4.185843455
25.26370885,4.531328694
25.26454217,4.889157456
25.26537549,5.270504395
25.2662088,5.686039813
25.26704212,6.147895274
25.26787544,6.65482538
25.26870876,7.203628264
25.26954208,7.776619393
25.2703754,8.362840821
25.27120871,8.941704249
25.27204203,9.494202556
25.27287535,9.995213462
25.27370867,10.45110059
25.27454199,10.86279976
25.27537531,11.26090581
25.27620862,11.64375431
25.27704194,12.02796101
25.27787526,12.38632952
25.27870858,12.69504783
25.2795419,12.92184631
25.28037521,13.05185129
25.28120853,13.08849352
25.28204185,13.01350055
25.28287517,12.85029266
25.28370849,12.6116138
25.28454181,12.34004557
25.28537512,12.05186784
25.28620844,11.75527074
25.28704176,11.44917371
25.28787508,11.11545634
25.2887084,10.73573373
25.28954171,10.31081957
25.29037503,9.833921757
25.29120835,9.304664519
25.29204167,8.728758925
25.29287499,8.152525876
25.29370831,7.605238471
25.29454162,7.088510277
25.29537494,6.588051283
25.29620826,6.115901334
25.29704158,5.670841517
25.2978749,5.250980112
25.29870822,4.836696819
25.29954153,4.43368628
25.30037485,4.036572086
25.30120817,3.65167797
25.30204149,3.286752065
25.30287481,2.943596016
25.30370812,2.625932855
25.30454144,2.33974645
25.30537476,2.091810534
25.30620808,1.879477218
25.3070414,1.688769836
25.30787472,1.515822831
25.30870803,1.356530626
25.30954135,1.205868832
25.31037467,1.059434705
25.31120799,0.919373733
25.31204131,0.788171617
25.31287463,0.675205223
25.31370794,0.580618796
25.31454126,0.510341713
25.31537458,0.460447264
25.3162079,0.42810317
25.31704122,0.408509465
25.31787453,0.397041082
25.31870785,0.394418621
25.31954117,0.400530205
25.32037449,0.411750145
25.32120781,0.428947751
25.32204113,0.452147057
25.32287444,0.491344397
25.32370776,0.547679114
25.32454108,0.628538242
25.3253744,0.725931793
25.32620772,0.840223777
25.32704104,0.962146738
25.32787435,1.096106356
25.32870767,1.233763673
25.32954099,1.371633724
25.33037431,1.501051907
25.33120763,1.631692191
25.33204094,1.764582409
25.33287426,1.90450577
25.33370758,2.05549881
25.3345409,2.219806027
25.33537422,2.391755244
25.33620754,2.56004815
25.33704085,2.71983149
25.33787417,2.864563663
25.33870749,2.983470358
25.33954081,3.076620286
25.34037413,3.143640914
25.34120745,3.192591698
25.34204076,3.221182016
25.34287408,3.236525
25.3437074,3.24546695
25.34454072,3.25020969
25.34537404,3.24780874
25.34620735,3.226867102
25.34704067,3.177786441
25.34787399,3.101232481
25.34870731,2.999335187
25.34954063,2.877389926
25.35037395,2.74772241
25.35120726,2.615633072
25.35204058,2.490509156
25.3528739,2.369912829
25.35370722,2.252822202
25.35454054,2.143268252
25.35537386,2.035727758
25.35620717,1.926247264
25.35704049,1.809218026
25.35787381,1.682053999
25.35870713,1.553517238
25.35954045,1.424305756
25.36037376,1.305015484
25.36120708,1.19368999
25.3620404,1.095155541
25.36287372,1.011803247
25.36370704,0.949380442
25.36454036,0.895742392
25.36537367,0.84213851
25.36620699,0.782534082
25.36704031,0.726615
25.36787363,0.67171055
25.36870695,0.614457845
25.36954027,0.552494729
25.37037358,0.497398547
25.3712069,0.452372575
25.37204022,0.422581148
25.37287354,0.404585765
25.37370686,0.396094616
25.37454017,0.387651855
25.37537349,0.375137806
25.37620681,0.357258556
25.37704013,0.33762034
25.37787345,0.313486413
25.37870677,0.291864241
25.37954008,0.275308058
25.3803734,0.266800331
25.38120672,0.269368182
25.38204004,0.284765388
25.38287336,0.314418305
25.38370668,0.357228745
25.38453999,0.407549218
25.38537331,0.461453557
25.38620663,0.513425619
25.38703995,0.573008092
25.38787327,0.64273652
25.38870658,0.726877582
25.3895399,0.82390611
25.39037322,0.936792049
25.39120654,1.068198756
25.39203986,1.221408495
25.39287318,1.399549234
25.39370649,1.599519218
25.39453981,1.809014558
25.39537313,2.022145597
25.39620645,2.23384897
25.39703977,2.443318332
25.39787309,2.653368927
25.3987064,2.872147822
25.39953972,3.104761039
25.40037304,3.358044734
25.40120636,3.636047029
25.40203968,3.930932835
25.40287299,4.227975753
25.40370631,4.515320314
25.40453963,4.78938032
25.40537295,5.036249427
25.40620627,5.238552088
25.40703959,5.400424228
25.4078729,5.533345523
25.40870622,5.649820996
25.40953954,5.757689946
25.41037286,5.868247397
25.41120618,5.98211427
25.4120395,6.073790765
25.41287281,6.134512193
25.41370613,6.154369299
25.41453945,6.134248372
25.41537277,6.063250789
25.41620609,5.943120862
25.4170394,5.792149957
25.41787272,5.628766996
25.41870604,5.463460047
25.41953936,5.31516132
25.42037268,5.182732404
25.421206,5.063000743
25.42203931,4.931437027
25.42287263,4.778254955
25.42370595,4.603499917
25.42453927,4.404882546
25.42537259,4.189391285
25.42620591,3.964923591
25.42703922,3.746861642
25.42787254,3.537520992
25.42870586,3.346233365
25.42953918,3.174942716
25.4303725,3.024516266
25.43120581,2.885620772
25.43203913,2.754918223
25.43287245,2.624416129
25.43370577,2.488869924
25.43453909,2.345598364
25.43537241,2.201228336
25.43620572,2.057827031
25.43703904,1.924861171
25.43787236,1.804293533
25.43870568,1.701766883
25.439539,1.614956767
25.44037232,1.539556495
25.44120563,1.471711357
25.44203895,1.40383003
25.44287227,1.337272403
25.44370559,1.266460464
25.44453891,1.187676415
25.44537222,1.104144421
25.44620554,1.023698605
25.44703886,0.955949456
25.44787218,0.900415128
25.4487055,0.856438068
25.44953882,0.823723019
25.45037213,0.798334869
25.45120545,0.77974342
25.45203877,0.761210659
25.45287209,0.739737732
25.45370541,0.709614649
25.45453872,0.671448844
25.45537204,0.628741695
25.45620536,0.586645279
25.45703868,0.548621829
25.457872,0.521117702
25.45870532,0.500474208
25.45953863,0.491708148
25.46037195,0.491101221
25.46120527,0.490081316
25.46203859,0.480041622
25.46287191,0.454595172
25.46370523,0.423654012
25.46453854,0.386303007
25.46537186,0.350411957
25.46620518,0.318529352
25.4670385,0.294586514
25.46787182,0.278223187
25.46870513,0.266482815
25.46953845,0.259901844
25.47037177,0.257140205
25.47120509,0.253623345
25.47203841,0.247433162
25.47287173,0.233458746
25.47370504,0.219169808
25.47453836,0.208691892
25.47537168,0.203375864
25.476205,0.202963648
25.47703832,0.209595877
25.47787164,0.227257416
25.47870495,0.2562479
25.47953827,0.288574895
25.48037159,0.321727279
25.48120491,0.35187023
25.48203823,0.377110202
25.48287154,0.396755797
25.48370486,0.416368404
25.48453818,0.442181087
25.4853715,0.472846405
25.48620482,0.510971078
25.48703814,0.558855761
25.48787145,0.613090668
25.48870477,0.670823074
25.48953809,0.723236124
25.49037141,0.778790142
25.49120473,0.827809548
25.49203805,0.868693676
25.49287136,0.896040238
25.49370468,0.920603866
25.494538,0.950386172
25.49537132,0.987725501
25.49620464,1.027715162
25.49703795,1.071482524
25.49787127,1.116314341
25.49870459,1.164129514
25.49953791,1.208475954
25.50037123,1.24681046
25.50120455,1.270567066
25.50203786,1.27753885
25.50287118,1.274394278
25.5037045,1.269322706
25.50453782,1.270876246
25.50537114,1.276023474
25.50620446,1.288863192
25.50703777,1.306122731
25.50787109,1.322763159
25.50870441,1.330062343
25.50953773,1.324267283
25.51037105,1.3074057
25.51120436,1.277160839
25.51203768,1.239312201
25.512871,1.196438818
25.51370432,1.152854047
25.51453764,1.112096175
25.51537096,1.079473459
25.51620427,1.052978754
25.51703759,1.027964938
25.51787091,0.996948444
25.51870423,0.96229585
25.51953755,0.918747379
25.52037087,0.862495929
25.52120418,0.794735458
25.5220375,0.725442897
25.52287082,0.659787059
25.52370414,0.598709809
25.52453746,0.542071793
25.52537077,0.495249822
25.52620409,0.455906817
25.52703741,0.423169845
25.52787073,0.39297724
25.52870405,0.361627446
25.52953737,0.323265763
25.53037068,0.278712825
25.531204,0.236442476
25.53203732,0.199848826
25.53287064,0.170511899
25.53370396,0.14763445
25.53453728,0.133364578
25.53537059,0.128821695
25.53620391,0.131008624
25.53703723,0.135017308
25.53787055,0.134366491
25.53870387,0.132085142
25.53953718,0.127144781
25.5403705,0.123116077
25.54120382,0.115951194
25.54203714,0.112154067
25.54287046,0.113579473
25.54370378,0.124076623
25.54453709,0.142830474
25.54537041,0.168615913
25.54620373,0.191260475
25.54703705,0.213741892
25.54787037,0.230063587
25.54870369,0.240066605
25.549537,0.240001388
25.55037032,0.239417806
25.55120364,0.245780967
25.55203696,0.258589674
25.55287028,0.278549491
25.55370359,0.309063908
25.55453691,0.348254659
25.55537023,0.389136076
25.55620355,0.431646849
25.55703687,0.474276477
25.55787019,0.520466239
25.5587035,0.5653157
25.55953682,0.614638929
25.56037014,0.675150179
25.56120346,0.752996419
25.56203678,0.851497869
25.5628701,0.971873931
25.56370341,1.119470826
25.56453673,1.292925455
25.56537005,1.489109116
25.56620337,1.705585289
25.56703669,1.931080406
25.56787,2.161065168
25.56870332,2.397778596
25.56953664,2.644762891
25.57036996,2.903049742
25.57120328,3.174229959
25.5720366,3.459371232
25.57286991,3.759916705
25.57370323,4.068064267
25.57453655,4.378611384
25.57536987,4.684820912
25.57620319,4.966512352
25.57703651,5.206357102
25.57786982,5.391113542
25.57870314,5.529627259
25.57953646,5.640840165
25.58036978,5.735126738
25.5812031,5.815376122
25.58203641,5.87861855
25.58286973,5.92386469
25.58370305,5.942108662
25.58453637,5.92148158
25.58536969,5.84795633
25.58620301,5.721808447
25.58703632,5.550567798
25.58786964,5.349573826
25.58870296,5.14347831
25.58953628,4.948099972
25.5903696,4.77525
25.59120292,4.622484562
25.59203623,4.485413957
25.59286955,4.348641008
25.59370287,4.205256747
25.59453619,4.052799364
25.59536951,3.903313237
25.59620282,3.753373699
25.59703614,3.604491505
25.59786946,3.462140133
25.59870278,3.335611406
25.5995361,3.224662801
25.60036942,3.133645774
25.60120273,3.062891436
25.60203605,3.007374475
25.60286937,2.948795859
25.60370269,2.881204943
25.60453601,2.801550927
25.60536933,2.710637566
25.60620264,2.601327106
25.60703596,2.484496056
25.60786928,2.363873163
25.6087026,2.248910547
25.60953592,2.14001123
25.61036923,2.036343637
25.61120255,1.937768309
25.61203587,1.839004593
25.61286919,1.734058999
25.61370251,1.617764394
25.61453583,1.492172334
25.61536914,1.354516729
25.61620246,1.211738246
25.61703578,1.070207752
25.6178691,0.940475925
25.61870242,0.821264642
25.61953573,0.712939004
25.62036905,0.620259432
25.62120237,0.53912575
25.62203569,0.462638545
25.62286901,0.387916506
25.62370233,0.315397268
25.62453564,0.247444019
25.62536896,0.180458169
25.62620228,0.119598953
25.6270356,0.069521837
25.62786892,0.033447743
25.62870224,0.010972627
25.62953555,0
25.63036887,0.002445506
25.63120219,0.015155612
25.63203551,0.035879252
25.63286883,0.056193747
25.63370214,0.074644953
25.63453546,0.09232717
25.63536878,0.110017143
25.6362021,0.134580694
25.63703542,0.165254711
25.63786874,0.20880195
25.63870205,0.261204601
25.63953537,0.323570018
25.64036869,0.396960702
25.64120201,0.470116364
25.64203533,0.540539814
25.64286865,0.605327676
25.64370196,0.665344215
25.64453528,0.719954077
25.6453686,0.765693972
25.64620192,0.812070301
25.64703524,0.859152362
25.64786855,0.915138113
25.64870187,0.974407363
25.64953519,1.035029114
25.65036851,1.09369522
25.65120183,1.151340937
25.65203515,1.20202471
25.65286846,1.240752461
25.65370178,1.2663768
25.6545351,1.281422817
25.65536842,1.290412635
25.65620174,1.295821563
25.65703506,1.302251947
25.65786837,1.309700342
25.65870169,1.325964548
25.65953501,1.347639521
25.66036833,1.370066894
25.66120165,1.384408367
25.66203496,1.395918162
25.66286828,1.401960234
25.6637016,1.398343852
25.66453492,1.384272847
25.66536824,1.37068252
25.66620156,1.366205592
25.66703487,1.372153465
25.66786819,1.388620971
25.66870151,1.4149461
25.66953483,1.446661139
25.67036815,1.481837056
25.67120147,1.517298651
25.67203478,1.55023008
25.6728681,1.570954641
25.67370142,1.580199936
25.67453474,1.583448298
25.67536806,1.591398971
25.67620137,1.597528344
25.67703469,1.61217125
25.67786801,1.635178245
25.67870133,1.673765873
25.67953465,1.715787146
25.68036797,1.745609919
25.68120128,1.760198314
25.6820346,1.758864476
25.68286792,1.745305426
25.68370124,1.717907821
25.68453456,1.682858038
25.68536788,1.649268589
25.68620119,1.628731217
25.68703451,1.619287324
25.68786783,1.617501074
25.68870115,1.613857702
25.68953447,1.609510109
25.69036778,1.599862259
25.6912011,1.577795554
25.69203442,1.541460627
25.69286774,1.497929178
25.69370106,1.457207984
25.69453438,1.420579379
25.69536769,1.390741896
25.69620101,1.37370888
25.69703433,1.369963931
25.69786765,1.370848392
25.69870097,1.374021832
25.69953429,1.373844538
25.7003676,1.371887833
25.70120092,1.359014806
25.70203424,1.340277056
25.70286756,1.318023007
25.70370088,1.304076757
25.70453419,1.303355464
25.70536751,1.319877714
25.70620083,1.351714054
25.70703415,1.39708096
25.70786747,1.452764966
25.70870079,1.514810394
25.7095341,1.5784451
25.71036742,1.644672673
25.71120074,1.720979602
25.71203406,1.805785085
25.71286738,1.898887836
25.7137007,2.003594331
25.71453401,2.128499304
25.71536733,2.282139721
25.71620065,2.457438316
25.71703397,2.6549706
25.71786729,2.866359506
25.7187006,3.09074179
25.71953392,3.317472841
25.72036724,3.53820768
25.72120056,3.742104631
25.72203388,3.936014092
25.7228672,4.129029254
25.72370051,4.329766471
25.72453383,4.539818455
25.72536715,4.758172206
25.72620047,4.973901345
25.72703379,5.177683696
25.72786711,5.362415469
25.72870042,5.52597563
25.72953374,5.647304525
25.73036706,5.719957054
25.73120038,5.74428236
25.7320337,5.732041122
25.73286701,5.681141683
25.73370033,5.611038345
25.73453365,5.539563585
25.73536697,5.471612957
25.73620029,5.39301583
25.73703361,5.283941614
25.73786692,5.146388498
25.73870024,4.973508971
25.73953356,4.767276888
25.74036688,4.537937272
25.7412002,4.292286345
25.74203352,4.040179606
25.74286683,3.79086389
25.74370015,3.564038608
25.74453347,3.367413447
25.74536679,3.19397592
25.74620011,3.032109048
25.74703342,2.874803099
25.74786674,2.721458816
25.74870006,2.564787056
25.74953338,2.406685284
25.7503667,2.250914801
25.75120002,2.103850185
25.75203333,1.972931591
25.75286665,1.857153164
25.75369997,1.767029681
25.75453329,1.702070054
25.75536661,1.653218682
25.75619993,1.610587811
25.75703324,1.568615139
25.75786656,1.523447956
25.75869988,1.474585307
25.7595332,1.421465002
25.76036652,1.373556808
25.76119983,1.33084077
25.76203315,1.300097398
